# # x, y
34.80,39.60
34.80,39.40
34.80,39.20
34.80,39.00
34.80,38.80
34.80,38.60
34.80,38.40
34.80,38.20
34.80,38.00
34.80,37.80
34.76,37.60
34.68,37.40
34.59,37.20
34.49,37.00
34.39,36.80
34.27,36.60
34.14,36.40
33.98,36.20
33.80,36.00
33.58,35.80
33.29,35.60
32.88,35.40
32.60,35.40
32.40,35.40
32.20,35.40
32.00,35.40
31.80,35.40
31.60,35.40
31.40,35.40
31.20,35.40
31.00,35.40
30.80,35.40
30.60,35.40
30.40,35.40
30.20,35.40
30.00,35.40
29.80,35.40
29.60,35.40
29.40,35.40
29.20,35.40
29.00,35.40
28.80,35.40
28.60,35.40
28.40,35.40
28.20,35.40
28.00,35.40
27.80,35.40
27.60,35.40
27.40,35.40
27.20,35.40
27.00,35.40
26.80,35.40
26.60,35.40
26.40,35.40
26.20,35.40
26.00,35.40
25.80,35.40
25.60,35.40
25.40,35.40
25.20,35.40
25.00,35.40
24.80,35.40
24.60,35.40
24.40,35.40
24.20,35.40
24.00,35.40
23.80,35.40
23.60,35.40
23.40,35.40
23.20,35.40
23.00,35.40
22.80,35.40
22.60,35.40
22.40,35.40
22.20,35.40
22.00,35.40
21.80,35.40
21.60,35.40
21.40,35.40
21.20,35.40
21.00,35.40
20.80,35.40
20.60,35.40
20.40,35.40
20.20,35.40
20.00,35.40
19.80,35.40
19.60,35.40
19.40,35.40
19.20,35.40
19.00,35.40
18.80,35.40
18.60,35.40
18.40,35.40
18.20,35.40
18.00,35.40
17.80,35.40
17.60,35.40
17.40,35.40
17.20,35.40
17.00,35.40
16.80,35.40
16.60,35.40
16.40,35.40
16.20,35.40
16.00,35.40
15.80,35.40
15.60,35.40
15.40,35.40
15.20,35.40
15.00,35.40
14.80,35.40
14.60,35.40
14.40,35.40
14.20,35.40
14.00,35.40
13.80,35.40
13.60,35.40
13.40,35.40
13.20,35.40
13.00,35.40
12.80,35.40
12.60,35.40
12.40,35.40
12.20,35.40
12.00,35.40
11.80,35.40
11.60,35.40
11.40,35.40
11.20,35.40
11.00,35.40
10.80,35.40
10.60,35.40
10.40,35.40
10.20,35.40
10.00,35.40
9.80,35.40
9.60,35.32
9.40,35.23
9.20,35.14
9.00,35.03
8.80,34.91
8.60,34.78
8.40,34.63
8.20,34.44
8.00,34.22
7.80,33.93
7.60,33.53
7.60,33.20
7.60,33.00
7.60,32.80
7.60,32.60
7.60,32.40
7.60,32.20
7.60,32.00
7.60,31.80
7.60,31.60
7.60,31.40
7.60,31.20
7.60,31.00
7.60,30.80
7.60,30.60
7.60,30.40
7.60,30.20
7.60,30.00
7.56,29.80
7.48,29.60
7.39,29.40
7.29,29.20
7.19,29.00
7.07,28.80
6.94,28.60
6.78,28.40
6.60,28.20
6.38,28.00
6.09,27.80
5.68,27.60
5.40,27.60
5.20,27.60
5.00,27.60
4.80,27.60
4.60,27.60
4.40,27.60
4.20,27.60
4.00,27.60
3.80,27.60
3.60,27.60
3.40,27.60
3.20,27.60
3.00,27.60
2.80,27.60
2.60,27.60
2.40,27.60
2.20,27.60
